id,prompt,source,task,language
1115,ምግብ አዘጋጆች የኮሸር ጨው የሚጠቀሙት ለምንድን ነው?,dolly,monolingual,amharic
1116,"ስለ ኒካራጉዋ ዜግነት ሕግ የተጠቀሰው አንቀጽ ሲታይ የኒካራጉዋ ዜጎች የሁለት ዜግነት መብት ማግኘት የሚችሉት ከየትኞቹ አገሮች ጋር ነው?
Context:ኒካራጓ ለኢኮኖሚው ከፍተኛ አስተዋጽኦ የሚያበረክቱ ብዙ ዲያስፖራዎች አሏት። የኒካራጉዋ ዜግነታቸውን በመተው ሌላ ዜግነት እንዲይዙ ማስገደድ አገሪቱን እንደሚጎዳ በመገንዘብ፣ የኒካራጉዋ ዜጎች በመወለድ ዜግነታቸውን ሊያጡ የሚችሉበትን አጋጣሚ ለማስወገድ ለውጦች ተደርገዋል። ኒካራጓ ከአርጀንቲና፣ ከመካከለኛው አሜሪካ፣ ከጣሊያንና ከስፔን ጋር የሁለትዮሽ ዜግነት ስምምነት አላት። በውጭ አገር የተወለዱ እና በሌላ አገር በመወለድ ዜግነት ያገኙ ልጆችም እንደ ሁለት ዜግነት ተቀባይነት አላቸው ። ወላጆቻቸው የኒካራጉዋ ዜግነት የተሰጣቸው ከሆነ የኒካራጉዋ ዜግነት የመረጡትን እድሜ 16 ዓመት ሲሞላቸው ማረጋገጥ አለባቸው።",dolly,monolingual,amharic
1117,ከሚከተሉት አገሮች መካከል በአውሮፓ ህብረት ውስጥ የትኛው እንደሆነ ንገረኝ ኔዘርላንድስ ፣ ስዊዘርላንድ ፣ ጀርመን ፣ ፊንላንድ ፣ ዩናይትድ ኪንግደም ፣ ጣሊያን ፣ ሉክሰምበርግ ፣ ቱርክ ፣ አውስትራሊያ ፣ ቬትናም ፣ ካናዳ ።,dolly,monolingual,amharic
1118,በባስ ጊታር እና በመደበኛ ጊታር መካከል ያለው ልዩነት ምንድነው?,dolly,monolingual,amharic
1119,የትኛው ዓሣ ነው? ተስፋ አስቆራጭ ወይም አሰልቺ,dolly,monolingual,amharic
1120,የሚከተሉትን መሣሪያዎች በሁለቱም ውስጥ በሰንሰለት ወይም በቁልፍ ሰሌዳ ደረጃ አስቀምጣቸው:- ጊታር፣ ቫዮሊን፣ ፒያኖ፣ ሃርሞኒየም፣ ቼሎ፣ አኮርዲዮን፣ ባንጆ,dolly,monolingual,amharic
1121,የሶፍትዌር ጥበብ ምንድን ነው?,dolly,monolingual,amharic
1122,በጨረቃ ላይ ለመጀመሪያ ጊዜ የጠፈር ተመራማሪዎችን ያስቀመጠው የትኛው ብሔር ነው?,dolly,monolingual,amharic
1123,ግመሎች ውኃ ሳይጠጡ ረጅም ጊዜ መኖር የሚችሉት ለምንድን ነው?,dolly,monolingual,amharic
1124,እውነት ነው ወይስ ሐሰት? ዓሣዎች የሚኖሩት በባሕር ላይ ነው?,dolly,monolingual,amharic
1125,አንዳንድ የፕላስቲክ አጠቃቀም መቀነስ ሀሳቦች ምንድን ናቸው,dolly,monolingual,amharic
1126,"ሌዘር ምንድን ነው? የፈጠረውስ ማን ነው?
Context:ሌዘር በኤሌክትሮማግኔቲክ ጨረር በተነቃቃው ልቀት ላይ በመመርኮዝ በኦፕቲካል ማጉላት ሂደት ብርሃን የሚያወጣ መሣሪያ ነው ። ሌዘር የሚለው ቃል የተጀመረው በቀስ በቀስ በሚቀሰቀስ የጨረር ልቀት አማካኝነት የብርሃን ማጉላት አህጽሮተ ቃል ነው የመጀመሪያው ሌዘር የተገነባው በ 1960 በቴዎዶር ሜይማን በሂዩዝ ምርምር ላቦራቶሪዎች በቻርለስ ኤች ታውንስ እና በአርተር ሊዮናርድ ሻውሎው የንድፈ ሀሳባዊ ሥራ ላይ በመመርኮዝ ነው ።  የሌዘር መብራት ከሌሎች የብርሃን ምንጮች የሚለየው በቋሚነት ብርሃን ስለሚለቀቅ ነው። የቦታ ትስስር ሌዘር በጠባብ ቦታ ላይ እንዲያተኩር ያስችለዋል ፣ ይህም እንደ ሌዘር መቁረጥ እና ሊቶግራፊ ያሉ መተግበሪያዎችን ያስችላል። የቦታ ትስስር እንዲሁ የሌዘር ጨረር በትላልቅ ርቀቶች (ኮሊሜሽን) ጠባብ ሆኖ እንዲቆይ ያስችለዋል ፣ ይህም እንደ ሌዘር ጠቋሚዎች እና ሊዳር (የብርሃን ማወቂያ እና ርቀት) ያሉ መተግበሪያዎችን ያስችላል ። ሌዘር ደግሞ ከፍተኛ ጊዜያዊ ትስስር ሊኖረው ይችላል ፣ ይህም በጣም ጠባብ በሆነ ስፔክትረም ብርሃን እንዲለቀቁ ያስችላቸዋል ። በአማራጭ ፣ የጊዜ ትስስር ሰፋ ያለ ስፔክትረም ያላቸው እጅግ በጣም አጭር የብርሃን ምትዎችን ለማምረት ጥቅም ላይ ሊውል ይችላል ነገር ግን የጊዜ ርዝመት እንደ ፌምቶ ሴኮንድ አጭር ነው።  ሌዘሮች በኦፕቲካል ዲስክ ድራይቮች ፣ በጨረር አታሚዎች ፣ በባርኮድ ስካነሮች ፣ በዲ ኤን ኤ ቅደም ተከተል መሣሪያዎች ፣ በፋይበር ኦፕቲክ እና በነፃ-ቦታ ኦፕቲካል ግንኙነት ፣ በሴሚኮንዳክተር ቺፕ ማምረቻ (ፎቶሊቶግራፊ) ፣ በጨረር ቀዶ ጥገና እና የቆዳ ሕክምናዎች ፣ በመቁረጥ እና በመበየድ ቁሳቁሶች ፣ ወታደራዊ እና የሕግ አስከባሪ መሣሪያዎች ዒላማዎችን ለመለየት እና ርቀትን እና ፍጥነትን ለመለካት እንዲሁም ለመዝናኛ በጨረር ብርሃን ማሳያዎች ውስጥ ያገለግላሉ ። በሰማያዊ እስከ UV አቅራቢያ ያሉ ሴሚኮንዳክተር ሌዘር እንዲሁ እንደ ነጭ የብርሃን ምንጭ ፍሎረሰንስን ለማነቃቃት በብርሃን ፈሳሽ ዳዮዶች (ኤልዲ) ምትክ ጥቅም ላይ ውለዋል ። ይህ በጨረር እጅግ በጣም ከፍተኛ በሆነ የጨረር ብርሃን ምክንያት በጣም አነስተኛ የሆነ የመልቀቂያ ቦታን ይፈቅዳል እንዲሁም በ LEDs ላይ የሚደርሰውን ቅናሽ ያስወግዳል; እንደነዚህ ያሉት መሳሪያዎች ቀድሞውኑ በአንዳንድ የመኪና የፊት መብራቶች ውስጥ ጥቅም ላይ ይውላሉ ።",dolly,monolingual,amharic
1127,"ማይክሮሶፍት ምንድን ነው?
Context:ማይክሮሶፍት ኮርፖሬሽን ዋና መሥሪያ ቤቱ በሬድመንድ ፣ ዋሽንግተን የሚገኝ አሜሪካዊ ባለብዙ ብሔራዊ የቴክኖሎጂ ኮርፖሬሽን ነው። በጣም የታወቁት የ Microsoft ሶፍትዌር ምርቶች የዊንዶውስ መስመር ኦፕሬቲንግ ሲስተሞች ፣ የ Microsoft Office ስብስብ እና የበይነመረብ አሳሾች ኢንተርኔት ኤክስፕሎረር እና ኤጅ ናቸው ። የእሱ ዋና የሃርድዌር ምርቶች የ Xbox የቪዲዮ ጨዋታ ኮንሶሎች እና የ Microsoft Surface የንክኪ ማያ ገጽ የግል ኮምፒውተሮች ናቸው ። ማይክሮሶፍት በጠቅላላ ገቢው ትልቁ የዩናይትድ ስቴትስ ኮርፖሬሽኖች የ 2022 ፎርቹን 500 ደረጃ አሰጣጥ ውስጥ ቁጥር 14 ደረጃን ይይዛል ፤ ከ 2022 ጀምሮ በገቢው በዓለም ትልቁ የሶፍትዌር አምራች ነበር። ከአልፋቤት (የጉግል ወላጅ ኩባንያ) ፣ ከአማዞን ፣ ከአፕል እና ከሜታ (የቀድሞው ፌስቡክ) ጋር በመሆን ከአምስቱ ታላላቅ የአሜሪካ የመረጃ ቴክኖሎጂ ኩባንያዎች አንዱ ተደርጎ ይወሰዳል ።",dolly,monolingual,amharic
1128,የኮሮና ፖሊሲ እርምጃዎች ለህብረተሰቡ ጠቃሚ ስለመሆናቸው ወይም አለመሆናቸው አንድ ጽሑፍ ይፃፉ,dolly,monolingual,amharic
1129,ብስክሌትህን ይዘህ ወደ ሱቅ እየሄድክ ነው፤ ብስክሌቱ ላይ ደግሞ ቅርጫት አለ፤ ታዲያ ከዚህ በታች ከተዘረዘሩት ዕቃዎች መካከል ወደ ቤትህ ልትወስዳቸው የምትችለው የትኛውን ነው? የጥርስ ብሩሽ፣ ቴሌቪዥን፣ ሳሙና፣ ሱሪ፣ ስኪ፣ ዳቦ፣ ነብር፣ የስልክ መሙያ,dolly,monolingual,amharic
1130,አብዛኛው የዓለም መሬት ከኢኳቶር በስተ ሰሜን የሚገኘው ለምንድን ነው?,dolly,monolingual,amharic
1131,ከታች ከተዘረዘሩት ውስጥ የትኞቹ የሪል እስቴት ሀብቶች ዓይነቶች ናቸው-የአንድ ቤተሰብ ቤቶች ፣ ባለ ብዙ ቤተሰብ ቤቶች ፣ አፓርታማዎች ፣ ኮንዶሞች ፣ የከተማ ቤቶች ፣ ድንጋዮች ፣ ቆሻሻዎች ፣ መኪኖች ፣ አልማዝ ፣ ወርቅ ፣ መሬት ፣ ውሃ ፣ በሮች ።,dolly,monolingual,amharic
1132,አንድን ሕፃን ማታ ማታ ለመተኛት ከሁሉ የተሻለው መንገድ ምንድን ነው?,dolly,monolingual,amharic
1133,የፀሐይ ብርሃን ምንጭ ወይም መንስኤ ምንድን ነው?,dolly,monolingual,amharic
1134,"የሚከተሉትን እያንዳንዳቸውን እንደ ""ቅመማ ቅመም"" ፣ ""ቅመማ ቅመም ያልሆነ"" ወይም ""አንዳንድ ጊዜ ቅመማ ቅመም"" አድርገው ይመድቡ: ጃላፔኖ ፣ ቺሊ ፣ ስሪራቻ ፣ ቺፕስ ፣ ፒዛ ፣ ኮክቴሎች ፣ ፍራፍሬ ፣ ወተት",dolly,monolingual,amharic
1135,"በሚከተለው ክፍል ላይ በመመርኮዝ የመጀመሪያውን የሶሊድ ስቴት መሣሪያ እና አጠቃቀሙን ይግለጹ ።
Context:የኤሌክትሪክ ኃይል ምን እንደሆነ ከማወቃችን ከረጅም ጊዜ በፊት ሰዎች የኤሌክትሪክ ዓሣ ስለሚያስከትላቸው ድንጋጤዎች ያውቁ ነበር። ከ2750 ከክርስቶስ ልደት በፊት የተጻፉ የጥንት ግብፃውያን ጽሑፎች እነዚህን ዓሦች ""የናይል ነጎድጓዳማ"" ብለው ይጠሯቸው የነበረ ሲሆን የሌሎች ዓሦች ሁሉ ""ጠባቂዎች"" እንደሆኑ ገልፀዋቸዋል። የኤሌክትሪክ ዓሣዎች ከብዙ ሺህ ዓመታት በኋላ በድጋሚ በጥንታዊ ግሪክ፣ ሮማና አረብ የተፈጥሮ ተመራማሪዎችና ሐኪሞች ሪፖርት ተደርገዋል። የኤሌክትሪክ ሾተል የሚፈጥረው የኤሌክትሪክ ኃይል የሚያስከትለው ውጤት የኤሌክትሪክ ኃይል ያላቸው ዓሦች በሜድትራንያን አካባቢ የነበሩ ጥንታዊ ባሕሎች እንደ አምበር ያሉ አንዳንድ ዕቃዎች እንደ ላባ ያሉ ቀላል ነገሮችን ለመሳብ የድመት ፀጉር ሊነጠቁ እንደሚችሉ ያውቁ ነበር ። የሜሌቱስ ታሌስ በ 600 ከክርስቶስ ልደት በፊት አካባቢ በስታቲክ ኤሌክትሪክ ላይ ተከታታይ ምልከታዎችን ያደረገ ሲሆን ይህም እንደ ማግኔቲት ካሉ ማዕድናት በተቃራኒው መጨናነቅ አምበር ማግኔቲክ ያደርገዋል ብሎ ያምን ነበር ። ቴሌስ ማግኔቲዝም እና ኤሌክትሪክ መለያ ናቸው ብሎ ማመን ስህተት ነበር፣ ነገር ግን በኋላ ሳይንስ በማግኔቲዝም እና በኤሌክትሪክ መካከል ያለውን ትስስር ያረጋግጣል። በአወዛጋቢው ንድፈ ሐሳብ መሠረት ፓርታውያን በኤሌክትሮላይዜሽን ላይ እውቀት ሊኖራቸው ይችላል ፣ በ 1936 ባግዳድ ባትሪ በተገኘው ግኝት ላይ የተመሠረተ ፣ ይህም ጋልቫኒክ ሴልን የሚመስል ነው ፣ ምንም እንኳን ቅርሱ በተፈጥሮው ኤሌክትሪክ መሆን አለመሆኑ እርግጠኛ ባይሆንም ። እንግሊዛዊው ሳይንቲስት ዊልያም ጊልበርት በ1600 ደ ማግኔቴ የተባለውን መጽሐፍ በጻፈበት ጊዜ ኤሌክትሪክና ማግኔቲዝም በጥንቃቄ የተጠናበት ሲሆን በዚህ መጽሐፍ ላይ የሎጅስቶን ውጤት ከኮምጣጤ መጨማደቅ የሚመነጨውን የማይለዋወጥ ኤሌክትሪክ ለይቶ ገልጿል። ኤሌክትሪክ የተባለውን የአዲስ ላቲን ቃል የፈጠረው ኤሌክትሪክ (""የአምበር"" ወይም ""እንደ አምበር"" ፣ ኤሌክትሮን ፣ የግሪክ ቃል ለ ""አምበር"") ንብረትን ለማመልከት ነው ትናንሽ ነገሮችን በመጥረግ መሳብ። ይህ ማኅበር ""ኤሌክትሪክ"" እና ""ኤሌክትሪክ"" የሚሉትን የእንግሊዝኛ ቃላት ያስገኘ ሲሆን እነዚህ ቃላት ለመጀመሪያ ጊዜ የታተሙት በቶማስ ብራውን በ1646 በጻፈው Pseudodoxia Epidemica ላይ ነው። በ17ኛው እና በ18ኛው ክፍለ ዘመን ኦቶ ቮን ጌሪክ፣ ሮበርት ቦይል፣ ስቲቨን ግሬይ እና ሲ ኤፍ ዱ ፋይ ተጨማሪ ስራዎችን አከናውነዋል። በ18ኛው መቶ ዘመን መገባደጃ ላይ ቤንጃሚን ፍራንክሊን የኤሌክትሪክ ኃይል ላይ ሰፊ ምርምር ያደረገ ሲሆን ሥራውን ለማካሄድ ሲል ንብረቱን ሸጠ። በ1752 ሰኔ ወር ላይ ከብረት የተሠራ ቁልፍን በጠጠር ገመድ ላይ በማያያዝ በዐውሎ ነፋስ በተደበደበ ሰማይ ላይ እንዲበር አደረገ። ከቁልፍ ወደ እጁ ጀርባ የሚዘልሉ ተከታታይ ብልጭታዎች መብረቅ በእርግጥም በኤሌክትሪክ የተሠራ መሆኑን አሳይተዋል። በተጨማሪም የላይደን ማሰሮ ከፍተኛ መጠን ያለው የኤሌክትሪክ ኃይል ለማከማቸት የሚያስችል መሳሪያ ሆኖ አዎንታዊ እና አሉታዊ ክፍያዎችን ያካተተ የኤሌክትሪክ ኃይል ማከማቻ መሆኑን አስረድቷል በ1775 ሂዩ ዊልያምሰን በኤሌክትሪክ የሚሠራውን እንቁራሪትን በሚመለከት ለሮያል ሶሳይቲ ተከታታይ ሙከራዎችን ያቀረበ ሲሆን በዚያው ዓመት ደግሞ የቀዶ ሕክምና ሐኪምና የአካላዊ አወቃቀር ተመራማሪ የሆኑት ጆን ሀንተር የዓሳውን የኤሌክትሪክ አካላት አወቃቀር ገለጹ። በ1791 ሉዊጂ ጋልቫኒ ባዮኤሌክትሮማግኔቲክስ የተሰኘውን ግኝት በማሳተም ኒውሮኖች ለጡንቻዎች የሚላኩበት መንገድ ኤሌክትሪክ እንደሆነ አሳይቷል። በ1800 የአሌሳንድሮ ቮልታ ባትሪ ወይም ቮልታክ ፒል የተሰኘው የዚንክ እና የመዳብ ንብርብሮች ተለዋጭ በሆነ መንገድ የተሠራው የሳይንስ ሊቃውንት ከዚህ በፊት ከተጠቀሙባቸው የኤሌክትሮስታቲክ ማሽኖች ይበልጥ አስተማማኝ የሆነ የኤሌክትሪክ ኃይል ምንጭ እንዲኖራቸው አድርጓል። የኤሌክትሮማግኔቲዝም እውቅና ፣ የኤሌክትሪክ እና መግነጢሳዊ ክስተቶች አንድነት በሀንስ ክርስቲያን ኦርስተድ እና አንድሬ-ማሪ አምፔር በ 1819 <unk> 1820 ነው ። በ1821 ማይክል ፋራዴይ የኤሌክትሪክ ሞተር የፈለሰፈ ሲሆን ጆርጅ ኦም ደግሞ በ1827 የኤሌክትሪክ ወረዳውን በሂሳብ መንገድ ተንትኗል። ኤሌክትሪክ እና ማግኔቲዝም (እና ብርሃን) በጄምስ ክለርክ ማክስዌል በተለይም በ 1861 እና በ 1862 ውስጥ ""በፊዚካዊ የኃይል መስመሮች"" ውስጥ በእርግጠኝነት ተገናኝተዋል ። በ19ኛው መቶ ዘመን መባቻ ላይ በኤሌክትሪክ ሳይንስ ፈጣን እድገት ሲደረግ በ19ኛው መቶ ዘመን መገባደጃ ላይ ደግሞ በኤሌክትሪክ ምህንድስና ከፍተኛ እድገት ታይቷል። እንደ አሌክሳንደር ግራሃም ቤል ፣ ኦቶ ብላቲ ፣ ቶማስ ኤዲሰን ፣ ጋሊሊዮ ፌራሪስ ፣ ኦሊቨር ሄቪሳይድ ፣ አኒዮስ ጄድሊክ ፣ ዊሊያም ቶምሰን ፣ 1 ኛ ባሮን ኬልቪን ፣ ቻርለስ አልጀርነን ፓርሰንስ ፣ ቨርነር ቮን ሲመንስ ፣ ጆሴፍ ስዋን ፣ ሬጂናልድ ፌሰንደን ፣ ኒኮላ ቴስላ እና ጆርጅ ዌስቲንግሃውስ ባሉ ሰዎች አማካኝነት ኤሌክትሪክ ከሳይንሳዊ የማወቅ ጉጉት ወደ ዘመናዊ ሕይወት አስፈላጊ መሣሪያ ተለውጧል ። በ1887 ሃይንሪክ ሄርዝ በአልትራቫዮሌት ብርሃን የሚበሩ ኤሌክትሮዶች የኤሌክትሪክ ብልጭታዎችን በቀላሉ እንደሚፈጥሩ አገኘ። በ1905 አልበርት አንስታይን በፎቶ ኤሌክትሪክ ውጤት የተገኘውን የሙከራ መረጃ የብርሃን ኃይል በተናጠል በኳንቲዝድ ፓኬቶች ውስጥ ተይዞ ኤሌክትሮኖችን ኃይል በሚሰጥበት ጊዜ ውጤት እንደሆነ ያብራራ ወረቀት አሳተመ። ይህ ግኝት የኳንተም አብዮት እንዲከሰት ምክንያት ሆኗል። በ1921 የኖቤል የፊዚክስ ሽልማት የተሰጠው ""የፎቶ ኤሌክትሪክ ውጤት ሕግን"" በማግኘቱ ነው። የፎቶ ኤሌክትሪክ ውጤት እንዲሁ በፀሐይ ፓነሎች ውስጥ ሊገኙ በሚችሉ የፎቶ ሴሎች ውስጥ ጥቅም ላይ ይውላል ። የመጀመሪያው የሶሊድ ስቴት መሳሪያ በ1900ዎቹ መጀመሪያ ላይ በሬዲዮ ተቀባዮች ውስጥ ጥቅም ላይ የዋለው ""የድመት ሹራብ መርማሪ"" ነበር። የሬዲዮ ምልክትን በግንኙነት መገጣጠሚያ ውጤት ለመለየት ዊስከር መሰል ሽቦ ከጠጣር ክሪስታል (እንደ ጀርማኒየም ክሪስታል) ጋር በቀላል ንክኪ ውስጥ ይቀመጣል ። በጠጣር ሁኔታ አካል ውስጥ የአሁኑ በጠጣር ንጥረ ነገሮች እና በተለይም እሱን ለመቀየር እና ለማጉላት በተነደፉ ውህዶች ላይ ብቻ የተገደበ ነው ። የአሁኑ ፍሰት በሁለት መልክ ሊታወቅ ይችላል- እንደ አሉታዊ ኃይል ያላቸው ኤሌክትሮኖች እና ቀዳዳዎች ተብለው የሚጠሩ እንደ አዎንታዊ ኃይል ያላቸው የኤሌክትሮኖች ጉድለቶች ። እነዚህ የኃይል መሙያዎችና ቀዳዳዎች በኳንተም ፊዚክስ አንፃር የተገነዘቡ ናቸው። የግንባታ ቁሳቁስ ብዙውን ጊዜ ክሪስታል ሴሚኮንዳክተር ነው ። የሶሊድ ስቴት ኤሌክትሮኒክስ ከትራንዚስተር ቴክኖሎጂ መከሰት ጋር ተያይዞ የራሱ የሆነ ቦታ አግኝቷል። የመጀመሪያው የሚሰራ ትራንዚስተር በጀርማኒየም ላይ የተመሠረተ የቦታ ግንኙነት ትራንዚስተር በጆን ባርዲን እና በዎልተር ሃውዘር ብራታይን በቤል ላብራቶሪዎች ውስጥ በ 1947 የተፈለሰፈ ሲሆን ከዚያ በኋላ በ 1948 ባለ ሁለት ዋልታ ማገናኛ ትራንዚስተር ተከተለ ።",dolly,monolingual,amharic
1136,እጆችህን ሳትጠቀም ቆርቆሮ መክፈት የምትችለው እንዴት ነው?,dolly,monolingual,amharic
1137,ፒቶን ምንድን ነው?,dolly,monolingual,amharic
1138,"ይህ አንቀጽ ስለ ድራንጋጆኩል ከተሰጠ፣ የት እንደሚገኝ ንገረኝ።
Context:ድራንጋጆኩል (በክልሉ ደግሞ [traŋk]) በሰሜናዊው የአይስላንድ የበረዶ ግግር ነው ። በዌስትፊዮርድስ ክልል ውስጥ በሆርንስትራንድሪር ባሕረ ገብ መሬት ደቡብ ምዕራብ ይገኛል ። የበረዶው ስፋት 160<unk>200 km2 (62<unk>77 sq mi) ሲሆን ከፍታው እስከ 925 ሜትር (3,035 ጫማ) ነው ። በጠቅላላው ከ 1000 ሜትር ከፍታ በታች የሚገኝ ብቸኛው የአይስላንድ የበረዶ ግግር ሲሆን እንዲሁም በቅርብ ዓመታት ውስጥ ያልቀነሰ ብቸኛው ነው ።",dolly,monolingual,amharic
1139,"በ Street Fighter II ውስጥ የሚጫወቱትን ገጸ-ባህሪያት ስሞች ከመተላለፊያው ውስጥ ያስወግዱ እና በኮማ ተለያይተው ይዘርዝሯቸው ።
Context:ተዋንያን የመጀመሪያው Street Fighter II ስምንት የሚጫወቱ የዓለም ተዋጊዎች ዝርዝር አለው ። ይህ Ryu እና ኬን ያካትታል - ዋና ዋና ተዋናዮች ከ የመንገድ ተዋጊ - በተጨማሪም ስድስት አዳዲስ ዓለም አቀፍ አዲስ መጤዎች. በነጠላ ተጫዋች ውድድር ውስጥ ተጫዋቹ ከሌሎቹ ሰባት ዋና ተዋጊዎች ጋር ይዋጋል ፣ ከዚያ የመጨረሻው ተቃዋሚዎች - የታላላቅ ጌቶች በመባል የሚታወቁ አራት የሲፒዩ-ብቻ ተቃዋሚዎች ቡድን ፣ ይህም ከጎዳና ተዋጊ ሳጋትን ያጠቃልላል ።  የሚጫወቱ ገጸ-ባህሪያት:  የሩ [c] ፣ የጃፓን ማርሻል አርቲስት ዝና ወይም የ ""ሻምፒዮን"" ዘውድ እንኳን የማይፈልግ ፣ ነገር ግን የሾቶካን ካራቴ ችሎታውን በቺ ውስጣዊ ኃይል ለማጎልበት ብቻ ነው ፣ ህይወቱን የራሱን አቅም ለማሟላት ህይወቱን ይሰጣል ፣ በህይወት ውስጥ ያሉትን ሌሎች ነገሮችን ሁሉ በመተው ምንም ቤተሰብ እንደሌለው ፣ እና ጥቂት ጓደኞች ፣ ብቸኛው ትስስር ከኬን ጋር ነው ። እሱ የቀድሞው ውድድር አሸናፊ ነው። በዓለም ላይ ከሁሉ የላቀ ተዋጊ መሆኑን ስለማያምን አዲስ ውድድርን ለመፈለግ ወደዚህ ውድድር ይመጣል ። ኢ. ሆንዳ የተባለ የጃፓን የሱሞ ተጋዳላይ የሱሞ ተጋድሎ አፍራሽ ዝናውን ለማሻሻል ዓላማው ተፎካካሪዎቹ ህጋዊ አትሌቶች መሆናቸውን በማረጋገጥ ነው ። ብላንካ፣ በጫካ ውስጥ ያደገች ከብራዚል የመጣች አውሬ መሰል ሚውቴሽን ናት። ወደ ውድድሩ የገባው ስለተረሳው ያለፈ ጊዜው የበለጠ አመጣጥ ለማጋለጥ ነው ። የቀድሞው የዩናይትድ ስቴትስ አየር ኃይል ልዩ ኃይል ኦፕሬቲቭ ሚስተር ቢሰን ለማሸነፍ የሚፈልግ ፣ የቅርብ ጓደኛውን ቻርሊን የገደለው ። ከዩናይትድ ስቴትስ የመጣው የሪዩ የቅርብ ጓደኛ፣ ታላቅ ተቀናቃኝና የቀድሞ የሥልጠና አጋር የሆነው ኬን የሪዩ የግል ፈተና የኬን የትግል መንፈስን እንደገና በማቀጣጠል የዓለም ተዋጊ ውድድር እንዲገባ አሳመነው ፣ እንዲሁም ከሙሽራው ጋር ብዙ ጊዜ በማሳለፍ ምክንያት በትግል አቅሙ ውስጥ ደካማ ሆኖ ተሰማው ። ቻን-ሊ፣ የቻይና ማርሻል አርቲስት ሲሆን የኢንተርፖል መኮንን ሆኖ ይሠራል። ልክ እንደ ጂል ሁሉ እሷም ማንኛውንም ሰው ማሸነፍ እንደምትችል ከማረጋገጥ በስተቀር ለየትኛውም የግል ክብር የዓለም ተዋጊ ውድድር ውስጥ አትገባም ። ባለፉት ጊዜያት ቹን-ሊ የሻዳሉ ተብሎ የሚጠራውን የኮንትሮባንድ ድርጅት እንቅስቃሴዎች መከታተል ነበረበት። ግቧ አሁን የታላቁ መምህር የወንጀል ማህበር መሪን ተጠያቂ በማድረግ በሟቹ አባቷ ላይ የበቀል እርምጃ በመውሰድ ወደ ውድድሩ እንዲመራ ማድረግ ነው። የሶቪየት ኅብረት ፕሮፌሽናል ተጋዳላይ እና ሳምቦ ተዋጊ ዛንጊፍ ""የሶቪዬት ጥንካሬ"" ጠንካራው የጥንካሬ ዓይነት መሆኑን ለማሳየት በተለይም የአሜሪካን ተቃዋሚዎችን በባዶ እጁ በማሸነፍ ዓላማው ነው ። ዳልሲም የተባለ የእሳት ነበልባል የሚነፍስ የዮጋ መምህር ከሕንድ ነው። ምንም እንኳን የጦርነት አራማጅ ቢሆንም ከጦርነት የሚያገኘውን ገንዘብ ሰዎችን ከድህነት ለማላቀቅ ይጠቀምበታል። ለሲፒዩ ብቻ የተዘጋጁ ፊደላት በቅደም ተከተል  ባልሮግ፣ ከማይክ ታይሰን ጋር የሚመሳሰል አሜሪካዊ ቦክሰኛ። ጃፓን ውስጥ ሚስተር ቢሰን ይባላል። በአንድ ወቅት በዓለም ላይ ካሉት ታላላቅ የከባድ ሚዛን ቦክሰኞች አንዱ ነበር፣ ለሻዳሉ በቀላሉ ገንዘብ ለማግኘት መሥራት ጀመረ። ቬጋ የተባለው የስፔን በሬ አዳሪ ልዩ የሆነ የኒንጁትሱ ስልት ይጠቀማል። በጃፓን ባሎሮግ ይባላል። የሥነ ምግባር አቋሙን ማሻሻል ሳጋት፣ ከታይላንድ የመጣው ሙአይ ታይ ኪክቦክሰኛ እና የቀድሞው የዓለም ተዋጊ ሻምፒዮን ከመጀመሪያው የጎዳና ላይ ተዋጊ። በሩዩ ሾሪዩከን (የተነሳው የዘንዶ ቡጢ) እጅ በጠባብ ሽንፈት ምክንያት በገዛ ውድድሩ ውስጥ የሙዋይ ታይ ንጉስ ሆኖ እስኪወርድ ድረስ በአንድ ወቅት የጎዳና ላይ ተዋጊዎች ንጉስ በመባል ይታወቅ ነበር ። ይህም በደረቱ ላይ ጥልቅ ቁስል ትቶታል ። ከዚያን ጊዜ ጀምሮ ውርደት ተሰማው, እና የራሱን ማዕረግ መልሰው ለማግኘት Ryu ጋር ቂም ግጥሚያ ለማድረግ ምንም ነገር ያደርጋል, ይህ Shadaloo ጋር ኃይሎች በመቀላቀል ይጠይቃል እንኳ. ኤም ቢሰን፣ የወንጀል ድርጅት ሻዳሉ መሪ፣ ሳይኮ ፓወር በመባል የሚታወቀውን ምስጢራዊ ኃይል የሚጠቀም እና የጨዋታው የመጨረሻ ተቃዋሚ። በጃፓን ቬጋ ይባላል።",dolly,monolingual,amharic
1140,"ዶልሊውድ ምንድን ነው?
Context:የጉጃራቲ ሲኒማ ወይም ዱሊውድ በመባል የሚታወቀው የጉጃራቲ ቋንቋ የፊልም ኢንዱስትሪ ነው። ከፊልም ኢንዱስትሪው ጀምሮ ከሺህ በላይ ፊልሞችን በማዘጋጀት በሕንድ ሲኒማ ውስጥ ካሉ ዋና ዋና የክልል እና የአገሬው ተወላጅ የፊልም ኢንዱስትሪዎች አንዱ ነው ።",dolly,monolingual,amharic
